x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.0005	1	-2	0.4	11	-2	0.4	1
0.0015	1	-2	0.4	11	-2	0.4	1
0.0025	1	-2	0.4	11	-2	0.4	1
0.0035	1	-2	0.4	11	-2	0.4	1
0.0045	1	-2	0.4	11	-2	0.4	1
0.0055	1	-2	0.4	11	-2	0.4	1
0.0065	1	-2	0.4	11	-2	0.4	1
0.0075	1	-2	0.4	11	-2	0.4	1
0.0085	1	-2	0.4	11	-2	0.4	1
0.0095	1	-2	0.4	11	-2	0.4	1
0.0105	1	-2	0.4	11	-2	0.4	1
0.0115	1	-2	0.4	11	-2	0.4	1
0.0125	1	-2	0.4	11	-2	0.4	1
0.0135	1	-2	0.4	11	-2	0.4	1
0.0145	1	-2	0.4	11	-2	0.4	1
0.0155	1	-2	0.4	11	-2	0.4	1
0.0165	1	-2	0.4	11	-2	0.4	1
0.0175	1	-2	0.4	11	-2	0.4	1
0.0185	1	-2	0.4	11	-2	0.4	1
0.0195	1	-2	0.4	11	-2	0.4	1
0.0205	1	-2	0.4	11	-2	0.4	1
0.0215	1	-2	0.4	11	-2	0.4	1
0.0225	1	-2	0.4	11	-2	0.4	1
0.0235	1	-2	0.4	11	-2	0.4	1
0.0245	1	-2	0.4	11	-2	0.4	1
0.0255	1	-2	0.4	11	-2	0.4	1
0.0265	1	-2	0.4	11	-2	0.4	1
0.0275	1	-2	0.4	11	-2	0.4	1
0.0285	1	-2	0.4	11	-2	0.4	1
0.0295	1	-2	0.4	11	-2	0.4	1
0.0305	1	-2	0.4	11	-2	0.4	1
0.0315	1	-2	0.4	11	-2	0.4	1
0.0325	1	-2	0.4	11	-2	0.4	1
0.0335	1	-2	0.4	11	-2	0.4	1
0.0345	1	-2	0.4	11	-2	0.4	1
0.0355	1	-2	0.4	11	-2	0.4	1
0.0365	1	-2	0.4	11	-2	0.4	1
0.0375	1	-2	0.4	11	-2	0.4	1
0.0385	1	-2	0.4	11	-2	0.4	1
0.0395	1	-2	0.4	11	-2	0.4	1
0.0405	1	-2	0.4	11	-2	0.4	1
0.0415	1	-2	0.4	11	-2	0.4	1
0.0425	1	-2	0.4	11	-2	0.4	1
0.0435	1	-2	0.4	11	-2	0.4	1
0.0445	1	-2	0.4	11	-2	0.4	1
0.0455	1	-2	0.4	11	-2	0.4	1
0.0465	1	-2	0.4	11	-2	0.4	1
0.0475	1	-2	0.4	11	-2	0.4	1
