x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.005	1	0.5	1	2.51	0.5	1	2.5
0.015	1	0.5	1	2.51	0.5	1	2.5
0.025	1	0.5	1	2.51	0.5	1	2.5
0.035	1	0.5	1	2.51	0.5	1	2.5
0.045	1	0.5	1	2.51	0.5	1	2.5
0.055	1	0.5	1	2.51	0.5	1	2.5
0.065	1	0.5	1	2.51	0.5	1	2.5
0.075	1	0.5	1	2.51	0.5	1	2.5
0.085	1	0.5	1	2.51	0.5	1	2.5
0.095	1	0.5	1	2.51	0.5	1	2.5
0.105	1	0.5	1	2.51	0.5	1	2.5
0.115	1	0.5	1	2.51	0.5	1	2.5
0.125	1	0.5	1	2.51	0.5	1	2.5
0.135	1	0.5	1	2.51	0.5	1	2.5
0.145	1	0.5	1	2.51	0.5	1	2.5
0.155	1	0.5	1	2.51	0.5	1	2.5
0.165	1	0.5	1	2.51	0.5	1	2.5
0.175	1	0.5	1	2.51	0.5	1	2.5
0.185	1	0.5	1	2.51	0.5	1	2.5
0.195	1	0.5	1	2.51	0.5	1	2.5
0.205	1	0.5	1	2.51	0.5	1	2.5
0.215	1	0.5	1	2.51	0.5	1	2.5
0.225	1	0.5	1	2.51	0.5	1	2.5
0.235	1	0.5	1	2.51	0.5	1	2.5
0.245	1	0.5	1	2.51	0.5	1	2.5
0.255	1	0.5	1	2.51	0.5	1	2.5
0.265	1	0.5	1	2.51	0.5	1	2.5
0.275	1	0.5	1	2.51	0.5	1	2.5
0.285	1	0.5	1	2.51	0.5	1	2.5
0.295	1	0.5	1	2.51	0.5	1	2.5
0.305	1	0.5	1	2.51	0.5	1	2.5
0.315	1	0.5	1	2.51	0.5	1	2.5
0.325	1	0.5	1	2.51	0.5	1	2.5
0.335	1	0.5	1	2.51	0.5	1	2.5
0.345	1	0.5	1	2.51	0.5	1	2.5
0.355	1	0.5	1	2.51	0.5	1	2.5
0.365	1	0.5	1	2.51	0.5	1	2.5
0.375	1	0.5	1	2.51	0.5	1	2.5
0.385	1	0.5	1	2.51	0.5	1	2.5
0.395	1	0.5	1	2.51	0.5	1	2.5
0.405	1	0.5	1	2.51	0.5	1	2.5
0.415	1	0.5	1	2.51	0.5	1	2.5
0.425	1	0.5	1	2.51	0.5	1	2.5
0.435	1	0.5	1	2.51	0.5	1	2.5
0.445	1	0.5	1	2.51	0.5	1	2.5
0.455	1	0.5	1	2.51	0.5	1	2.5
0.465	1	0.5	1	2.51	0.5	1	2.5
0.475	1	0.5	1	2.51	0.5	1	2.5
0.485	1	0.5	1	2.51	0.5	1	2.5
0.495	1	0.5	1	2.51	0.5	1	2.5
0.505	1	0.5	1	2.51	0.5	1	2.5
0.515	1	0.5	1	2.51	0.5	1	2.5
0.525	1	0.5	1	2.51	0.5	1	2.5
0.535	1	0.5	1	2.51	0.5	1	2.5
0.545	1	0.5	1	2.51	0.5	1	2.5
0.555	1	0.5	1	2.51	0.5	1	2.5
0.565	1	0.5	1	2.51	0.5	1	2.5
0.575	0.999999	0.5	1	2.51	0.5	1	2.5
0.585	0.999998	0.5	1	2.51	0.5	1	2.5
0.595	0.999995	0.5	1	2.500011	0.5	1	2.5
0.605	0.999988	0.5	1	2.500031	0.5	1	2.5
0.615	0.99997	0.5	1	2.500081	0.5	1	2.5
0.625	0.999922	0.5	1	2.500191	0.5	1	2.5
0.635	0.9998	0.5	1	2.50051	0.5	1	2.5
0.645	0.999485	0.5	1	2.501291	0.5	1	2.5
0.655	0.998687	0.5	1	2.503291	0.5	1	2.5
0.665	0.996598	0.5	1	2.508531	0.5	1	2.5
0.675	0.991345	0.5	1	2.521831	0.5	1	2.5
0.685	0.977391	0.5	1	2.557831	0.5	1	2.5
0.695	0.942541	0.5	1	2.65241	0.5	1	2.5
0.705	0.881333	0.5	1	2.836611	0.5	1	2.5
0.715	0.800738	0.5	1	3.122121	0.5	1	2.5
0.725	0.711092	0.5	1	3.515721	0.5	1	2.5
0.735	0.623418	0.5	1	4.010151	0.5	1	2.5
0.745	0.543431	0.5	1	4.60041	0.5	1	2.5
0.755	0.472021	0.5	1	5.296370.138	0.5	1	18.1159
0.765	0.409532	0.5	1	6.104530.138	0.5	1	18.1159
0.775	0.355863	0.5	1	7.025180.138	0.5	1	18.1159
0.785	0.310576	0.5	1	8.049570.138	0.5	1	18.1159
0.795	0.272997	0.5	1	9.15760.138	0.5	1	18.1159
0.805	0.24231	0.5	1	10.31740.138	0.5	1	18.1159
0.815	0.217632	0.5	1	11.48730.138	0.5	1	18.1159
0.825	0.198077	0.5	1	12.62140.138	0.5	1	18.1159
0.835	0.182799	0.5	1	13.67620.138	0.5	1	18.1159
0.845	0.171027	0.5	1	14.61760.138	0.5	1	18.1159
0.855	0.162076	0.5	1	15.42490.138	0.5	1	18.1159
0.865	0.155358	0.5	1	16.09190.138	0.5	1	18.1159
0.875	0.150378	0.5	1	16.62480.138	0.5	1	18.1159
0.885	0.146733	0.5	1	17.03780.138	0.5	1	18.1159
0.895	0.144095	0.5	1	17.34960.138	0.5	1	18.1159
0.905	0.14221	0.5	1	17.57960.138	0.5	1	18.1159
0.915	0.14088	0.5	1	17.74560.138	0.5	1	18.1159
0.925	0.139952	0.5	1	17.86330.138	0.5	1	18.1159
0.935	0.139311	0.5	1	17.94550.138	0.5	1	18.1159
0.945	0.138868	0.5	1	18.00270.138	0.5	1	18.1159
0.955	0.138561	0.5	1	18.04260.138	0.5	1	18.1159
