x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.00125	1	-2	0.4	1	1	-2	0.4	1
0.00375	1	-2	0.4	1	1	-2	0.4	1
0.00625	1	-2	0.4	1	1	-2	0.4	1
0.00875	1	-2	0.4	1	1	-2	0.4	1
0.01125	1	-2	0.4	1	1	-2	0.4	1
0.01375	1	-2	0.4	1	1	-2	0.4	1
0.01625	1	-2	0.4	1	1	-2	0.4	1
0.01875	1	-2	0.4	1	1	-2	0.4	1
0.02125	1	-2	0.4	1	1	-2	0.4	1
0.02375	1	-2	0.4	1	1	-2	0.4	1
0.02625	1	-2	0.4	1	1	-2	0.4	1
0.02875	1	-2	0.4	1	1	-2	0.4	1
0.03125	1	-2	0.4	1	1	-2	0.4	1
0.03375	1	-2	0.4	1	1	-2	0.4	1
0.03625	1	-2	0.4	1	1	-2	0.4	1
0.03875	1	-2	0.4	1	1	-2	0.4	1
0.04125	1	-2	0.4	1	1	-2	0.4	1
0.04375	1	-2	0.4	1	1	-2	0.4	1
0.04625	1	-2	0.4	1	1	-2	0.4	1
0.04875	1	-2	0.4	1	1	-2	0.4	1
0.05125	1	-2	0.4	1	1	-2	0.4	1
0.05375	1	-2	0.4	1	1	-2	0.4	1
0.05625	1	-2	0.4	1	1	-2	0.4	1
0.05875	1	-2	0.4	1	1	-2	0.4	1
0.06125	0.999998	-2	0.399999	0.999999	1	-2	0.4	1
0.06375	0.999993	-1.99999	0.399996	0.999997	1	-2	0.4	1
0.06625	0.999977	-1.99998	0.399987	0.999991	1	-2	0.4	1
0.06875	0.99993	-1.99995	0.399961	0.999972	1	-2	0.4	1
0.07125	0.999801	-1.99985	0.399889	0.99992	1	-2	0.4	1
0.07375	0.999477	-1.99961	0.399707	0.999791	1	-2	0.4	1
0.07625	0.998708	-1.99903	0.399277	0.999483	1	-2	0.4	1
0.07875	0.996979	-1.99774	0.398308	0.998789	1	-2	0.4	1
0.08125	0.993187	-1.99489	0.396189	0.997266	1	-2	0.4	1
0.08375	0.986661	-1.98996	0.392549	0.99464	1	-2	0.4	1
0.08625	0.977411	-1.98294	0.387408	0.990904	1	-2	0.4	1
0.08875	0.965883	-1.97412	0.381029	0.986219	0.9926	-1.99445	0.395862	0.997033
0.09125	0.952679	-1.96391	0.373759	0.980811	0.974287	-1.98056	0.385675	0.989634
0.09375	0.93836	-1.95271	0.365921	0.974895	0.956245	-1.96667	0.375714	0.982263
0.09625	0.923357	-1.94082	0.357759	0.968636	0.938471	-1.95278	0.365973	0.974919
0.09875	0.907952	-1.92846	0.349432	0.962144	0.920963	-1.93889	0.35645	0.967602
