x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.0005	1	0	1	2.51	0	1	2.5
0.0015	1	0	1	2.51	0	1	2.5
0.0025	1	0	1	2.51	0	1	2.5
0.0035	1	0	1	2.51	0	1	2.5
0.0045	1	0	1	2.51	0	1	2.5
0.0055	1	0	1	2.51	0	1	2.5
0.0065	1	0	1	2.51	0	1	2.5
0.0075	1	0	1	2.51	0	1	2.5
0.0085	1	0	1	2.51	0	1	2.5
0.0095	1	0	1	2.51	0	1	2.5
0.0105	1	0	1	2.51	0	1	2.5
0.0115	1	0	1	2.51	0	1	2.5
0.0125	1	0	1	2.51	0	1	2.5
0.0135	1	0	1	2.51	0	1	2.5
0.0145	1	0	1	2.51	0	1	2.5
0.0155	1	0	1	2.51	0	1	2.5
0.0165	1	0	1	2.51	0	1	2.5
0.0175	1	0	1	2.51	0	1	2.5
0.0185	1	0	1	2.51	0	1	2.5
0.0195	1	0	1	2.51	0	1	2.5
0.0205	1	0	1	2.51	0	1	2.5
0.0215	1	0	1	2.51	0	1	2.5
0.0225	1	0	1	2.51	0	1	2.5
0.0235	1	0	1	2.51	0	1	2.5
0.0245	1	0	1	2.51	0	1	2.5
0.0255	1	0	1	2.51	0	1	2.5
0.0265	1	0	1	2.51	0	1	2.5
0.0275	1	0	1	2.51	0	1	2.5
0.0285	1	0	1	2.51	0	1	2.5
0.0295	1	0	1	2.51	0	1	2.5
0.0305	1	0	1	2.51	0	1	2.5
0.0315	1	0	1	2.51	0	1	2.5
0.0325	1	0	1	2.51	0	1	2.5
0.0335	1	0	1	2.51	0	1	2.5
0.0345	1	0	1	2.51	0	1	2.5
0.0355	1	0	1	2.51	0	1	2.5
0.0365	1	0	1	2.51	0	1	2.5
0.0375	1	0	1	2.51	0	1	2.5
0.0385	1	0	1	2.51	0	1	2.5
0.0395	1	0	1	2.51	0	1	2.5
0.0405	1	0	1	2.51	0	1	2.5
0.0415	1	0	1	2.51	0	1	2.5
0.0425	1	0	1	2.51	0	1	2.5
0.0435	1	0	1	2.51	0	1	2.5
0.0445	1	0	1	2.51	0	1	2.5
0.0455	1	0	1	2.51	0	1	2.5
0.0465	1	0	1	2.51	0	1	2.5
0.0475	1	0	1	2.51	0	1	2.5
0.0485	1	0	1	2.51	0	1	2.5
0.0495	1	0	1	2.51	0	1	2.5
0.0505	1	0	1	2.51	0	1	2.5
0.0515	1	0	1	2.51	0	1	2.5
0.0525	1	0	1	2.51	0	1	2.5
0.0535	1	0	1	2.51	0	1	2.5
0.0545	1	0	1	2.51	0	1	2.5
0.0555	1	0	1	2.51	0	1	2.5
0.0565	1	0	1	2.51	0	1	2.5
0.0575	1	0	1	2.51	0	1	2.5
0.0585	1	0	1	2.51	0	1	2.5
0.0595	1	0	1	2.51	0	1	2.5
0.0605	1	0	1	2.51	0	1	2.5
0.0615	1	0	1	2.51	0	1	2.5
0.0625	1	0	1	2.51	0	1	2.5
0.0635	1	0	1	2.51	0	1	2.5
0.0645	1	0	1	2.51	0	1	2.5
0.0655	1	0	1	2.51	0	1	2.5
0.0665	1	0	1	2.51	0	1	2.5
0.0675	1	0	1	2.51	0	1	2.5
0.0685	1	0	1	2.51	0	1	2.5
0.0695	1	0	1	2.51	0	1	2.5
0.0705	1	0	1	2.51	0	1	2.5
0.0715	1	0	1	2.51	0	1	2.5
0.0725	1	0	1	2.51	0	1	2.5
0.0735	1	0	1	2.51	0	1	2.5
0.0745	1	0	1	2.51	0	1	2.5
0.0755	1	0	1	2.51	0	1	2.5
0.0765	1	0	1	2.51	0	1	2.5
0.0775	1	0	1	2.51	0	1	2.5
0.0785	1	0	1	2.51	0	1	2.5
0.0795	1	0	1	2.51	0	1	2.5
0.0805	1	0	1	2.51	0	1	2.5
0.0815	1	0	1	2.51	0	1	2.5
0.0825	1	0	1	2.51	0	1	2.5
0.0835	1	0	1	2.51	0	1	2.5
0.0845	1	0	1	2.51	0	1	2.5
0.0855	1	0	1	2.51	0	1	2.5
0.0865	1	0	1	2.51	0	1	2.5
0.0875	1	0	1	2.51	0	1	2.5
0.0885	1	0	1	2.51	0	1	2.5
0.0895	1	0	1	2.51	0	1	2.5
0.0905	1	0	1	2.51	0	1	2.5
0.0915	1	0	1	2.51	0	1	2.5
0.0925	1	0	1	2.51	0	1	2.5
0.0935	1	0	1	2.51	0	1	2.5
0.0945	1	0	1	2.51	0	1	2.5
0.0955	1	0	1	2.51	0	1	2.5
0.0965	1	-8.43536e-17	1	2.51	0	1	2.5
0.0975	1	-1.04987e-16	1	2.51	0	1	2.5
0.0985	1	-1.79023e-16	1	2.51	0	1	2.5
0.0995	1	-1.04971e-16	1	2.51	0	1	2.5
0.1005	1	-1.79023e-16	1	2.51	0	1	2.5
0.1015	1	-1.04971e-16	1	2.51	0	1	2.5
0.1025	1	-1.36863e-16	1	2.51	0	1	2.5
0.1035	1	-1.36813e-16	1	2.51	0	1	2.5
0.1045	1	-1.05005e-16	1	2.51	0	1	2.5
0.1055	1	-1.78989e-16	1	2.51	0	1	2.5
0.1065	1	-1.05017e-16	1	2.51	0	1	2.5
0.1075	1	-8.42903e-17	1	2.51	0	1	2.5
0.1085	1	-1.05051e-16	1	2.51	0	1	2.5
0.1095	1	-1.78989e-16	1	2.51	0	1	2.5
0.1105	1	-1.04975e-16	1	2.51	0	1	2.5
0.1115	1	-1.7903e-16	1	2.51	0	1	2.5
0.1125	1	-1.04935e-16	1	2.51	0	1	2.5
0.1135	1	-1.79058e-16	1	2.51	0	1	2.5
0.1145	1	-1.47143e-16	1	2.51	0	1	2.5
0.1155	1	-1.89332e-16	1	2.51	0	1	2.5
0.1165	1	-1.89334e-16	1	2.51	0	1	2.5
0.1175	1	-1.47144e-16	1	2.51	0	1	2.5
0.1185	1	-1.79035e-16	1	2.51	0	1	2.5
0.1195	1	-1.04954e-16	1	2.51	0	1	2.5
0.1205	1	-1.79043e-16	1	2.51	0	1	2.5
0.1215	1	-1.04956e-16	1	2.51	0	1	2.5
0.1225	1	-1.36854e-16	1	2.51	0	1	2.5
0.1235	1	-1.36842e-16	1	2.51	0	1	2.5
0.1245	1	-1.47126e-16	1	2.51	0	1	2.5
0.1255	1	-1.8935e-16	1	2.51	0	1	2.5
0.1265	1	-1.89328e-16	1	2.51	0	1	2.5
0.1275	1	-1.47142e-16	1	2.51	0	1	2.5
0.1285	1	-1.79031e-16	1	2.51	0	1	2.5
0.1295	1	-1.04964e-16	1	2.51	0	1	2.5
0.1305	1	-1.36842e-16	1	2.51	0	1	2.5
0.1315	1	-9.46606e-17	1	2.51	0	1	2.5
0.1325	1	-1.36849e-16	1	2.51	0	1	2.5
0.1335	1	-1.47154e-16	1	2.51	0	1	2.5
0.1345	1	-1.89325e-16	1	2.51	0	1	2.5
0.1355	1	-1.47142e-16	1	2.51	0	1	2.5
0.1365	1	-1.79027e-16	1	2.51	0	1	2.5
0.1375	1	-1.04964e-16	1	2.51	0	1	2.5
0.1385	1	-1.3685e-16	1	2.51	0	1	2.5
0.1395	1	-9.46491e-17	1	2.51	0	1	2.5
0.1405	1	-1.36845e-16	1	2.51	0	1	2.5
0.1415	1	-1.04983e-16	1	2.51	0	1	2.5
0.1425	1	-1.79043e-16	1	2.51	0	1	2.5
0.1435	1	-1.47124e-16	1	2.51	0	1	2.5
0.1445	1	-1.89325e-16	1	2.51	0	1	2.5
0.1455	1	-1.47138e-16	1	2.51	0	1	2.5
0.1465	1	-1.36859e-16	1	2.51	0	1	2.5
0.1475	1	-1.36842e-16	1	2.51	0	1	2.5
0.1485	1	-1.04931e-16	1	2.51	0	1	2.5
0.1495	1	-1.36894e-16	1	2.51	0	1	2.5
0.1505	1	-9.46147e-17	1	2.51	0	1	2.5
0.1515	1	-1.36887e-16	1	2.51	0	1	2.5
0.1525	1	-1.04951e-16	1	2.51	0	1	2.5
0.1535	1	-1.7902e-16	1	2.51	0	1	2.5
0.1545	1	-1.47156e-16	1	2.51	0	1	2.5
0.1555	1	-1.89322e-16	1	2.51	0	1	2.5
0.1565	1	-1.47115e-16	1	2.51	0	1	2.5
0.1575	1	-9.47224e-17	1	2.51	0	1	2.5
0.1585	1	4.22351e-17	1	2.51	0	1	2.5
0.1595	1	1.84144e-16	1	2.51	0	1	2.5
0.1605	1	8.10326e-16	1	2.51	0	1	2.5
0.1615	1	2.15206e-15	1	2.51	0	1	2.5
0.1625	1	3.96146e-15	1	2.51	0	1	2.5
0.1635	1	5.52257e-15	1	2.51	0	1	2.5
0.1645	1	5.48973e-15	1	2.51	0	1	2.5
0.1655	1	-3.83652e-15	1	2.51	0	1	2.5
0.1665	1	-3.07034e-14	1	2.51	0	1	2.5
0.1675	1	-8.1929e-14	1	2.51	0	1	2.5
0.1685	1	-1.57085e-13	1	2.51	0	1	2.5
