x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.00125	1	9.46732e-17	1	2.5	1	0	1	2.5
0.00375	1	9.46592e-17	1	2.5	1	0	1	2.5
0.00625	1	9.46611e-17	1	2.5	1	0	1	2.5
0.00875	1	9.46764e-17	1	2.5	1	0	1	2.5
0.01125	1	9.46728e-17	1	2.5	1	0	1	2.5
0.01375	1	9.46583e-17	1	2.5	1	0	1	2.5
0.01625	1	9.46618e-17	1	2.5	1	0	1	2.5
0.01875	1	9.46764e-17	1	2.5	1	0	1	2.5
0.02125	1	9.46722e-17	1	2.5	1	0	1	2.5
0.02375	1	9.46576e-17	1	2.5	1	0	1	2.5
0.02625	1	9.46626e-17	1	2.5	1	0	1	2.5
0.02875	1	9.46768e-17	1	2.5	1	0	1	2.5
0.03125	1	9.46714e-17	1	2.5	1	0	1	2.5
0.03375	1	9.4657e-17	1	2.5	1	0	1	2.5
0.03625	1	9.46636e-17	1	2.5	1	0	1	2.5
0.03875	1	9.46764e-17	1	2.5	1	0	1	2.5
0.04125	1	9.46705e-17	1	2.5	1	0	1	2.5
0.04375	1	9.46562e-17	1	2.5	1	0	1	2.5
0.04625	1	9.46648e-17	1	2.5	1	0	1	2.5
0.04875	1	9.4675e-17	1	2.5	1	0	1	2.5
0.05125	1	9.46699e-17	1	2.5	1	0	1	2.5
0.05375	1	9.46553e-17	1	2.5	1	0	1	2.5
0.05625	1	9.46656e-17	1	2.5	1	0	1	2.5
0.05875	1	9.46745e-17	1	2.5	1	0	1	2.5
0.06125	1	9.46696e-17	1	2.5	1	0	1	2.5
0.06375	1	9.46545e-17	1	2.5	1	0	1	2.5
0.06625	1	9.46663e-17	1	2.5	1	0	1	2.5
0.06875	1	9.46743e-17	1	2.5	1	0	1	2.5
0.07125	1	9.46696e-17	1	2.5	1	0	1	2.5
0.07375	1	9.46541e-17	1	2.5	1	0	1	2.5
0.07625	1	9.46672e-17	1	2.5	1	0	1	2.5
0.07875	1	9.46745e-17	1	2.5	1	0	1	2.5
0.08125	1	9.46697e-17	1	2.5	1	0	1	2.5
0.08375	1	9.46543e-17	1	2.5	1	0	1	2.5
0.08625	1	9.46683e-17	1	2.5	1	0	1	2.5
0.08875	1	9.46746e-17	1	2.5	1	0	1	2.5
0.09125	1	9.467e-17	1	2.5	1	0	1	2.5
0.09375	1	9.46543e-17	1	2.5	1	0	1	2.5
0.09625	1	9.46699e-17	1	2.5	1	0	1	2.5
0.09875	1	9.46751e-17	1	2.5	1	0	1	2.5
0.10125	1	9.46711e-17	1	2.5	1	0	1	2.5
0.10375	1	9.46549e-17	1	2.5	1	0	1	2.5
0.10625	1	6.14985e-17	1	2.5	1	0	1	2.5
0.10875	1	1.32703e-16	1	2.5	1	0	1	2.5
0.11125	1	1.92295e-15	1	2.5	1	0	1	2.5
0.11375	1	4.65892e-15	1	2.5	1	0	1	2.5
0.11625	1	5.39085e-15	1	2.5	1	0	1	2.5
0.11875	1	-1.46115e-14	1	2.5	1	0	1	2.5
0.12125	1	-8.03004e-14	1	2.5	1	0	1	2.5
0.12375	1	-1.69069e-13	1	2.5	1	0	1	2.5
0.12625	1	-1.29804e-13	1	2.5	1	0	1	2.5
0.12875	1	7.98251e-13	1	2.5	1	0	1	2.5
0.13125	1	3.27905e-12	1	2.5	1	0	1	2.5
0.13375	1	9.47468e-12	1	2.5	1	0	1	2.5
0.13625	1	2.51088e-11	1	2.5	1	0	1	2.5
0.13875	1	6.43552e-11	1	2.5	1	0	1	2.5
0.14125	1	1.62034e-10	1	2.5	1	0	1	2.5
0.14375	1	4.02679e-10	1	2.5	1	0	1	2.5
0.14625	1	9.89185e-10	1	2.5	1	0	1	2.5
0.14875	1	2.40347e-09	1	2.5	1	0	1	2.5
0.15125	1	5.77897e-09	1	2.5	1	0	1	2.5
0.15375	1	1.37564e-08	1	2.5	1	0	1	2.5
0.15625	1	3.2434e-08	1	2.5	1	0	1	2.5
0.15875	1	7.57788e-08	1	2.5	1	0	1	2.5
0.16125	1	1.7554e-07	1	2.5	1	0	1	2.5
0.16375	1	4.03389e-07	1	2.5	1	0	1	2.5
0.16625	0.999999	9.20131e-07	0.999999	2.5	1	0	1	2.5
0.16875	0.999998	2.08457e-06	0.999998	2.5	1	0	1	2.5
0.17125	0.999996	4.69353e-06	0.999994	2.5	1	0	1	2.5
0.17375	0.999991	1.05093e-05	0.999988	2.49999	1	0	1	2.5
0.17625	0.99998	2.34168e-05	0.999972	2.49998	1	0	1	2.5
0.17875	0.999956	5.19567e-05	0.999939	2.49996	1	0	1	2.5
0.18125	0.999903	0.000114876	0.999864	2.4999	1	0	1	2.5
0.18375	0.999786	0.000253322	0.9997	2.49979	1	0	1	2.5
