x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.005	1	8.29091e-13	1	2.5	1	0	1	2.5
0.015	1	7.17711e-12	1	2.5	1	0	1	2.5
0.025	1	4.45857e-11	1	2.5	1	0	1	2.5
0.035	1	2.46375e-10	1	2.5	1	0	1	2.5
0.045	1	1.2493e-09	1	2.5	1	0	1	2.5
0.055	1	5.84687e-09	1	2.5	1	0	1	2.5
0.065	1	2.53727e-08	1	2.5	1	0	1	2.5
0.075	1	1.02521e-07	1	2.5	1	0	1	2.5
0.085	1	3.87165e-07	1	2.5	1	0	1	2.5
0.095	0.999999	1.37114e-06	0.999998	2.5	1	0	1	2.5
0.105	0.999996	4.56796e-06	0.999995	2.5	1	0	1	2.5
0.115	0.999988	1.43574e-05	0.999983	2.49999	1	0	1	2.5
0.125	0.999964	4.26962e-05	0.999949	2.49996	1	0	1	2.5
0.135	0.999898	0.000120482	0.999857	2.4999	1	0	1	2.5
0.145	0.999727	0.000323564	0.999617	2.49973	1	0	1	2.5
0.155	0.999299	0.000829806	0.999019	2.4993	1	0	1	2.5
0.165	0.998274	0.00204437	0.997584	2.49827	1	0	1	2.5
0.175	0.995921	0.00483786	0.99429	2.49591	1	0	1	2.5
0.185	0.990476	0.0113158	0.986687	2.49044	1	0	1	2.5
0.195	0.980814	0.0228703	0.973245	2.48071	1	0	1	2.5
0.205	0.966991	0.0395505	0.954114	2.46671	0.997737	0.00267996	0.996833	2.49774
0.215	0.949686	0.0607025	0.93032	2.44902	0.969932	0.0360133	0.958159	2.46966
0.225	0.929804	0.0853915	0.903194	2.42845	0.942749	0.0693466	0.920778	2.44173
0.235	0.908191	0.112722	0.873962	2.40578	0.91618	0.10268	0.884653	2.41397
0.245	0.885488	0.142005	0.843548	2.38159	0.890213	0.136013	0.849751	2.38637
0.255	0.862138	0.172759	0.812589	2.35632	0.864839	0.169347	0.816036	2.35892
0.265	0.838547	0.204522	0.781644	2.33035	0.840046	0.20268	0.783473	2.33164
0.275	0.815128	0.236776	0.751263	2.30413	0.815825	0.236013	0.752031	2.30451
0.285	0.792084	0.269246	0.721706	2.27787	0.792166	0.269347	0.721677	2.27754
0.295	0.769471	0.301855	0.693031	2.25165	0.769059	0.30268	0.692379	2.25073
0.305	0.747316	0.334553	0.665265	2.22551	0.746495	0.336013	0.664106	2.22408
0.315	0.725639	0.367308	0.638412	2.19948	0.724463	0.369347	0.636829	2.19759
0.325	0.704449	0.400091	0.612472	2.17358	0.702955	0.40268	0.610518	2.17126
0.335	0.683753	0.43288	0.587436	2.14783	0.68196	0.436013	0.585144	2.14508
0.345	0.663554	0.465657	0.563291	2.12225	0.66147	0.469347	0.560679	2.11906
0.355	0.643855	0.498401	0.540025	2.09684	0.641476	0.50268	0.537097	2.09321
0.365	0.624656	0.531092	0.517623	2.07163	0.621968	0.536013	0.51437	2.06751
0.375	0.605963	0.563706	0.496074	2.04663	0.602938	0.569347	0.492472	2.04197
0.385	0.58778	0.596208	0.475367	2.02187	0.584376	0.60268	0.471378	2.01659
