x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.005	1	0.5	1	2.51	0.5	1	2.5
0.015	1	0.5	1	2.51	0.5	1	2.5
0.025	1	0.5	1	2.51	0.5	1	2.5
0.035	1	0.5	1	2.51	0.5	1	2.5
0.045	1	0.5	1	2.51	0.5	1	2.5
0.055	1	0.5	1	2.51	0.5	1	2.5
0.065	1	0.5	1	2.51	0.5	1	2.5
0.075	1	0.5	1	2.51	0.5	1	2.5
0.085	1	0.5	1	2.51	0.5	1	2.5
0.095	1	0.5	1	2.51	0.5	1	2.5
0.105	1	0.5	1	2.51	0.5	1	2.5
0.115	1	0.5	1	2.51	0.5	1	2.5
0.125	1	0.5	1	2.51	0.5	1	2.5
0.135	1	0.5	1	2.51	0.5	1	2.5
0.145	1	0.5	1	2.51	0.5	1	2.5
0.155	1	0.5	1	2.51	0.5	1	2.5
0.165	1	0.5	1	2.51	0.5	1	2.5
0.175	1	0.5	1	2.51	0.5	1	2.5
0.185	1	0.5	1	2.51	0.5	1	2.5
0.195	1	0.5	1	2.51	0.5	1	2.5
0.205	1	0.5	1	2.51	0.5	1	2.5
0.215	1	0.5	1	2.51	0.5	1	2.5
0.225	1	0.5	1	2.51	0.5	1	2.5
0.235	1	0.5	1	2.51	0.5	1	2.5
0.245	1	0.5	1	2.51	0.5	1	2.5
0.255	1	0.5	1	2.51	0.5	1	2.5
0.265	1	0.5	1	2.51	0.5	1	2.5
0.275	1	0.5	1	2.51	0.5	1	2.5
0.285	1	0.5	1	2.51	0.5	1	2.5
0.295	1	0.5	1	2.51	0.5	1	2.5
0.305	1	0.5	1	2.51	0.5	1	2.5
0.315	1	0.5	1	2.51	0.5	1	2.5
0.325	1	0.5	1	2.51	0.5	1	2.5
0.335	1	0.5	1	2.51	0.5	1	2.5
0.345	1	0.5	1	2.51	0.5	1	2.5
0.355	1	0.5	1	2.51	0.5	1	2.5
0.365	1	0.5	1	2.51	0.5	1	2.5
0.375	1	0.5	1	2.51	0.5	1	2.5
0.385	1	0.5	1	2.51	0.5	1	2.5
0.395	1	0.5	1	2.51	0.5	1	2.5
0.405	1	0.5	1	2.51	0.5	1	2.5
0.415	1	0.5	1	2.51	0.5	1	2.5
0.425	1	0.5	1	2.51	0.5	1	2.5
0.435	1	0.5	1	2.51	0.5	1	2.5
0.445	1	0.5	1	2.51	0.5	1	2.5
0.455	1	0.5	1	2.51	0.5	1	2.5
0.465	1	0.5	1	2.51	0.5	1	2.5
0.475	1	0.5	1	2.51	0.5	1	2.5
0.485	1	0.5	1	2.51	0.5	1	2.5
0.495	1	0.5	1	2.51	0.5	1	2.5
0.505	1	0.5	1	2.51	0.5	1	2.5
0.515	1	0.5	1	2.51	0.5	1	2.5
0.525	1	0.5	1	2.51	0.5	1	2.5
0.535	1	0.5	1	2.51	0.5	1	2.5
0.545	1	0.5	1	2.51	0.5	1	2.5
0.555	1	0.5	1	2.51	0.5	1	2.5
0.565	1	0.5	1	2.51	0.5	1	2.5
0.575	0.999999	0.5	1	2.51	0.5	1	2.5
0.585	0.999999	0.5	1	2.51	0.5	1	2.5
0.595	0.999996	0.5	1	2.500011	0.5	1	2.5
0.605	0.99999	0.5	1	2.500021	0.5	1	2.5
0.615	0.999974	0.5	1	2.500061	0.5	1	2.5
0.625	0.999934	0.5	1	2.500171	0.5	1	2.5
0.635	0.999829	0.5	1	2.500431	0.5	1	2.5
0.645	0.999557	0.5	1	2.501111	0.5	1	2.5
0.655	0.998864	0.5	1	2.502841	0.5	1	2.5
0.665	0.997053	0.5	1	2.507391	0.5	1	2.5
0.675	0.992426	0.5	1	2.519081	0.5	1	2.5
0.685	0.980437	0.5	1	2.549881	0.5	1	2.5
0.695	0.948751	0.5	1	2.635041	0.5	1	2.5
0.705	0.889485	0.5	1	2.810611	0.5	1	2.5
0.715	0.808866	0.5	1	3.090751	0.5	1	2.5
0.725	0.717435	0.5	1	3.484641	0.5	1	2.5
0.735	0.627171	0.5	1	3.986161	0.5	1	2.5
0.745	0.544829	0.5	1	4.58861	0.5	1	2.5
0.755	0.471479	0.5	1	5.302460.138	0.5	1	18.1159
0.765	0.407516	0.5	1	6.134730.138	0.5	1	18.1159
0.775	0.352828	0.5	1	7.08560.138	0.5	1	18.1159
0.785	0.306934	0.5	1	8.145070.138	0.5	1	18.1159
0.795	0.269095	0.5	1	9.290410.138	0.5	1	18.1159
0.805	0.238417	0.5	1	10.48580.138	0.5	1	18.1159
0.815	0.213945	0.5	1	11.68530.138	0.5	1	18.1159
0.825	0.194722	0.5	1	12.83880.138	0.5	1	18.1159
0.835	0.179848	0.5	1	13.90060.138	0.5	1	18.1159
0.845	0.168503	0.5	1	14.83650.138	0.5	1	18.1159
0.855	0.159972	0.5	1	15.62770.138	0.5	1	18.1159
0.865	0.153643	0.5	1	16.27150.138	0.5	1	18.1159
0.875	0.149009	0.5	1	16.77750.138	0.5	1	18.1159
0.885	0.145661	0.5	1	17.16320.138	0.5	1	18.1159
0.895	0.143271	0.5	1	17.44950.138	0.5	1	18.1159
0.905	0.141587	0.5	1	17.6570.138	0.5	1	18.1159
0.915	0.140415	0.5	1	17.80440.138	0.5	1	18.1159
0.925	0.13961	0.5	1	17.9070.138	0.5	1	18.1159
0.935	0.139063	0.5	1	17.97750.138	0.5	1	18.1159
0.945	0.138693	0.5	1	18.02540.138	0.5	1	18.1159
0.955	0.138442	0.5	1	18.05820.138	0.5	1	18.1159
